paper,area,year
4655, Transportation,2020.0
4656,Astronomy & Astrophysics,2020.0
4656,Astronomy & Astrophysics,2020.0
4656,Astronomy & Astrophysics,2020.0
4656,Astronomy & Astrophysics,2020.0
4656,Astronomy & Astrophysics,2020.0
4656,Astronomy & Astrophysics,2020.0
4656,Astronomy & Astrophysics,2020.0
4657,Oncology,2020.0
4657, Immunology,2020.0
4658,Oncology,2020.0
4658, Immunology,2020.0
4659,Oncology,2020.0
4659, Immunology,2020.0
4660,Cell Biology,2020.0
4660, Immunology,2020.0
4662,Oncology,2020.0
4662,Oncology,2020.0
4663,Optics,2020.0
4664,Optics,2020.0
4665,Oncology,2020.0
4665,Oncology,2020.0
4665,Oncology,2020.0
4665,Oncology,2020.0
4665,Oncology,2020.0
4665,Oncology,2020.0
4665,Oncology,2020.0
4666,Oncology,2020.0
4666,Oncology,2020.0
4666,Oncology,2020.0
4666,Oncology,2020.0
4666,Oncology,2020.0
4666,Oncology,2020.0
4666,Oncology,2020.0
4666,Oncology,2020.0
4666,Oncology,2020.0
4667,Geology,2020.0
4668,Science & Technology - Other Topics,2020.0
4668,Science & Technology - Other Topics,2020.0
4668,Science & Technology - Other Topics,2020.0
4668,Science & Technology - Other Topics,2020.0
4669,Optics,2020.0
4669,Optics,2020.0
4669,Optics,2020.0
4669,Optics,2020.0
4670,Physics,2020.0
4671,Engineering,2020.0
4671, Transportation,2020.0
4671,Engineering,2020.0
4671, Transportation,2020.0
4672,Engineering,2020.0
4672, Transportation,2020.0
4672,Engineering,2020.0
4672, Transportation,2020.0
4672,Engineering,2020.0
4672, Transportation,2020.0
4672,Engineering,2020.0
4672, Transportation,2020.0
4673,Astronomy & Astrophysics,2020.0
4673,Astronomy & Astrophysics,2020.0
4674,Astronomy & Astrophysics,2020.0
4674,Astronomy & Astrophysics,2020.0
4675,Physics,2020.0
4675,Physics,2020.0
4676,Science & Technology - Other Topics,2020.0
4677,Science & Technology - Other Topics,2020.0
4678,Science & Technology - Other Topics,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4679,Cell Biology,2020.0
4679, Research & Experimental Medicine,2020.0
4680,Chemistry,2020.0
4680,Chemistry,2020.0
4680,Chemistry,2020.0
4680,Chemistry,2020.0
4680,Chemistry,2020.0
4680,Chemistry,2020.0
4680,Chemistry,2020.0
4680,Chemistry,2020.0
4681,Business & Economics,2020.0
4682,Business & Economics,2020.0
4683,Business & Economics,2020.0
4684,Astronomy & Astrophysics,2020.0
4685,Oncology,2020.0
4685, Immunology,2020.0
4685,Oncology,2020.0
4685, Immunology,2020.0
4685,Oncology,2020.0
4685, Immunology,2020.0
4685,Oncology,2020.0
4685, Immunology,2020.0
4686,Astronomy & Astrophysics,2020.0
4686, Mathematics,2020.0
4687,Research & Experimental Medicine,2020.0
4688,Engineering,2020.0
4688, Materials Science,2020.0
4689,Genetics & Heredity,2020.0
4689,Genetics & Heredity,2020.0
4689,Genetics & Heredity,2020.0
4690,Genetics & Heredity,2020.0
4690,Genetics & Heredity,2020.0
4690,Genetics & Heredity,2020.0
4690,Genetics & Heredity,2020.0
4690,Genetics & Heredity,2020.0
4691,Genetics & Heredity,2020.0
4693,Computer Science,2020.0
4693, Optics,2020.0
4693, Telecommunications,2020.0
4694,Pediatrics,2020.0
4695,Materials Science,2020.0
4695,Materials Science,2020.0
4695,Materials Science,2020.0
4696,Materials Science,2020.0
4696,Materials Science,2020.0
4696,Materials Science,2020.0
4696,Materials Science,2020.0
4696,Materials Science,2020.0
4696,Materials Science,2020.0
4696,Materials Science,2020.0
4696,Materials Science,2020.0
4696,Materials Science,2020.0
4696,Materials Science,2020.0
4696,Materials Science,2020.0
4696,Materials Science,2020.0
4696,Materials Science,2020.0
4697,Oncology,2020.0
4697, Cell Biology,2020.0
4697,Oncology,2020.0
4697, Cell Biology,2020.0
4697,Oncology,2020.0
4697, Cell Biology,2020.0
4697,Oncology,2020.0
4697, Cell Biology,2020.0
4697,Oncology,2020.0
4697, Cell Biology,2020.0
4697,Oncology,2020.0
4697, Cell Biology,2020.0
4697,Oncology,2020.0
4697, Cell Biology,2020.0
4697,Oncology,2020.0
4697, Cell Biology,2020.0
4697,Oncology,2020.0
4697, Cell Biology,2020.0
4697,Oncology,2020.0
4697, Cell Biology,2020.0
4697,Oncology,2020.0
4697, Cell Biology,2020.0
4698,Biochemistry & Molecular Biology,2020.0
4698,Biochemistry & Molecular Biology,2020.0
4698,Biochemistry & Molecular Biology,2020.0
4698,Biochemistry & Molecular Biology,2020.0
4698,Biochemistry & Molecular Biology,2020.0
4698,Biochemistry & Molecular Biology,2020.0
4698,Biochemistry & Molecular Biology,2020.0
4698,Biochemistry & Molecular Biology,2020.0
4698,Biochemistry & Molecular Biology,2020.0
4698,Biochemistry & Molecular Biology,2020.0
4698,Biochemistry & Molecular Biology,2020.0
4698,Biochemistry & Molecular Biology,2020.0
4699,Psychology,2020.0
4699,Psychology,2020.0
4700,Geochemistry & Geophysics,2020.0
4701,Engineering,2020.0
4702,Health Care Sciences & Services,2020.0
4702, Legal Medicine,2020.0
4702, Social Issues,2020.0
4702, Biomedical Social Sciences,2020.0
4704,Engineering,2020.0
4705,Engineering,2020.0
4705,Engineering,2020.0
4705,Engineering,2020.0
4705,Engineering,2020.0
4706,Astronomy & Astrophysics,2020.0
4706,Astronomy & Astrophysics,2020.0
4706,Astronomy & Astrophysics,2020.0
4706,Astronomy & Astrophysics,2020.0
4706,Astronomy & Astrophysics,2020.0
4706,Astronomy & Astrophysics,2020.0
4706,Astronomy & Astrophysics,2020.0
4706,Astronomy & Astrophysics,2020.0
4706,Astronomy & Astrophysics,2020.0
4706,Astronomy & Astrophysics,2020.0
4707,Engineering,2020.0
4707,Engineering,2020.0
4707,Engineering,2020.0
4707,Engineering,2020.0
4708,Engineering,2020.0
4708,Engineering,2020.0
4709,Engineering,2020.0
4709,Engineering,2020.0
4709,Engineering,2020.0
4710,Computer Science,2020.0
4710, Engineering,2020.0
4711,Science & Technology - Other Topics,2020.0
4711, Energy & Fuels,2020.0
4711, Engineering,2020.0
4711,Science & Technology - Other Topics,2020.0
4711, Energy & Fuels,2020.0
4711, Engineering,2020.0
4711,Science & Technology - Other Topics,2020.0
4711, Energy & Fuels,2020.0
4711, Engineering,2020.0
4713,Microbiology,2020.0
4713, Pharmacology & Pharmacy,2020.0
4713,Microbiology,2020.0
4713, Pharmacology & Pharmacy,2020.0
4713,Microbiology,2020.0
4713, Pharmacology & Pharmacy,2020.0
4713,Microbiology,2020.0
4713, Pharmacology & Pharmacy,2020.0
4713,Microbiology,2020.0
4713, Pharmacology & Pharmacy,2020.0
4713,Microbiology,2020.0
4713, Pharmacology & Pharmacy,2020.0
4714,Immunology,2020.0
4714,Immunology,2020.0
4715,Robotics,2020.0
4715,Robotics,2020.0
4715,Robotics,2020.0
4716,Robotics,2020.0
4716,Robotics,2020.0
4716,Robotics,2020.0
4717,Robotics,2020.0
4717,Robotics,2020.0
4717,Robotics,2020.0
4717,Robotics,2020.0
4718,Robotics,2020.0
4719,Microbiology,2020.0
4719,Microbiology,2020.0
4719,Microbiology,2020.0
4719,Microbiology,2020.0
4719,Microbiology,2020.0
4719,Microbiology,2020.0
4720,Education & Educational Research,2020.0
4720, Physics,2020.0
4721,Rheumatology,2020.0
4721,Rheumatology,2020.0
4721,Rheumatology,2020.0
4721,Rheumatology,2020.0
4722,Thermodynamics,2020.0
4722, Chemistry,2020.0
4723,Science & Technology - Other Topics,2020.0
4723,Science & Technology - Other Topics,2020.0
4723,Science & Technology - Other Topics,2020.0
4723,Science & Technology - Other Topics,2020.0
4724,Microscopy,2020.0
4725,Astronomy & Astrophysics,2020.0
4725,Astronomy & Astrophysics,2020.0
4725,Astronomy & Astrophysics,2020.0
4725,Astronomy & Astrophysics,2020.0
4725,Astronomy & Astrophysics,2020.0
4725,Astronomy & Astrophysics,2020.0
4725,Astronomy & Astrophysics,2020.0
4725,Astronomy & Astrophysics,2020.0
4725,Astronomy & Astrophysics,2020.0
4725,Astronomy & Astrophysics,2020.0
4725,Astronomy & Astrophysics,2020.0
4725,Astronomy & Astrophysics,2020.0
4725,Astronomy & Astrophysics,2020.0
4725,Astronomy & Astrophysics,2020.0
4725,Astronomy & Astrophysics,2020.0
4725,Astronomy & Astrophysics,2020.0
4726,Astronomy & Astrophysics,2020.0
4726,Astronomy & Astrophysics,2020.0
4727,Behavioral Sciences,2020.0
4727, Neurosciences & Neurology,2020.0
4727, Psychology,2020.0
4727,Behavioral Sciences,2020.0
4727, Neurosciences & Neurology,2020.0
4727, Psychology,2020.0
4727,Behavioral Sciences,2020.0
4727, Neurosciences & Neurology,2020.0
4727, Psychology,2020.0
4727,Behavioral Sciences,2020.0
4727, Neurosciences & Neurology,2020.0
4727, Psychology,2020.0
4727,Behavioral Sciences,2020.0
4727, Neurosciences & Neurology,2020.0
4727, Psychology,2020.0
4728,Gastroenterology & Hepatology,2020.0
4729,Gastroenterology & Hepatology,2020.0
4729,Gastroenterology & Hepatology,2020.0
4729,Gastroenterology & Hepatology,2020.0
4729,Gastroenterology & Hepatology,2020.0
4729,Gastroenterology & Hepatology,2020.0
4729,Gastroenterology & Hepatology,2020.0
4729,Gastroenterology & Hepatology,2020.0
4730,Gastroenterology & Hepatology,2020.0
4731,Toxicology,2020.0
4732,Neurosciences & Neurology,2020.0
4732,Neurosciences & Neurology,2020.0
4732,Neurosciences & Neurology,2020.0
4732,Neurosciences & Neurology,2020.0
4732,Neurosciences & Neurology,2020.0
4733,Astronomy & Astrophysics,2020.0
4734,Astronomy & Astrophysics,2020.0
4734,Astronomy & Astrophysics,2020.0
4734,Astronomy & Astrophysics,2020.0
4734,Astronomy & Astrophysics,2020.0
4734,Astronomy & Astrophysics,2020.0
4734,Astronomy & Astrophysics,2020.0
4734,Astronomy & Astrophysics,2020.0
4734,Astronomy & Astrophysics,2020.0
4734,Astronomy & Astrophysics,2020.0
4734,Astronomy & Astrophysics,2020.0
4734,Astronomy & Astrophysics,2020.0
4734,Astronomy & Astrophysics,2020.0
4734,Astronomy & Astrophysics,2020.0
4734,Astronomy & Astrophysics,2020.0
4735,Astronomy & Astrophysics,2020.0
4735,Astronomy & Astrophysics,2020.0
4736,Astronomy & Astrophysics,2020.0
4737,Astronomy & Astrophysics,2020.0
4738,Astronomy & Astrophysics,2020.0
4738,Astronomy & Astrophysics,2020.0
4739,Computer Science,2020.0
4740,Chemistry,2020.0
4740, Science & Technology - Other Topics,2020.0
4740, Materials Science,2020.0
4740, Physics,2020.0
4742,Optics,2020.0
4742, Physics,2020.0
4742,Optics,2020.0
4742, Physics,2020.0
4743,Engineering,2020.0
4744,Astronomy & Astrophysics,2020.0
4745,Pharmacology & Pharmacy,2020.0
4746,Urology & Nephrology,2020.0
4747,Psychiatry,2020.0
4748,Virology,2020.0
4749,Urology & Nephrology,2020.0
4750,Cell Biology,2020.0
4750,Cell Biology,2020.0
4750,Cell Biology,2020.0
4750,Cell Biology,2020.0
4751,Energy & Fuels,2020.0
4751, Engineering,2020.0
4751,Energy & Fuels,2020.0
4751, Engineering,2020.0
4751,Energy & Fuels,2020.0
4751, Engineering,2020.0
4752,Biochemistry & Molecular Biology,2020.0
4752, Genetics & Heredity,2020.0
4752,Biochemistry & Molecular Biology,2020.0
4752, Genetics & Heredity,2020.0
4753,Anesthesiology,2020.0
4753,Anesthesiology,2020.0
4753,Anesthesiology,2020.0
4754,Psychology,2020.0
4754,Psychology,2020.0
4755,Mathematics,2020.0
4756,Mathematics,2020.0
4757,Information Science & Library Science,2020.0
4758,Information Science & Library Science,2020.0
4759,Dermatology,2020.0
4759,Dermatology,2020.0
4759,Dermatology,2020.0
4759,Dermatology,2020.0
4759,Dermatology,2020.0
4760,History,2020.0
4761,Physics,2020.0
4761,Physics,2020.0
4762,Genetics & Heredity,2020.0
4763,Gastroenterology & Hepatology,2020.0
4763,Gastroenterology & Hepatology,2020.0
4764,Materials Science,2020.0
4764, Mechanics,2020.0
4764, Physics,2020.0
4765,Materials Science,2020.0
4765, Mechanics,2020.0
4765, Physics,2020.0
4765,Materials Science,2020.0
4765, Mechanics,2020.0
4765, Physics,2020.0
4765,Materials Science,2020.0
4765, Mechanics,2020.0
4765, Physics,2020.0
4765,Materials Science,2020.0
4765, Mechanics,2020.0
4765, Physics,2020.0
4766,Computer Science,2020.0
4766, Engineering,2020.0
4767,Engineering,2020.0
4767, Water Resources,2020.0
4767,Engineering,2020.0
4767, Water Resources,2020.0
4767,Engineering,2020.0
4767, Water Resources,2020.0
4767,Engineering,2020.0
4767, Water Resources,2020.0
4768,Chemistry,2020.0
4769,Engineering,2020.0
4769, Neurosciences & Neurology,2020.0
4770,Physics,2020.0
4770,Physics,2020.0
4771,Genetics & Heredity,2020.0
4771,Genetics & Heredity,2020.0
4771,Genetics & Heredity,2020.0
4771,Genetics & Heredity,2020.0
4771,Genetics & Heredity,2020.0
4771,Genetics & Heredity,2020.0
4771,Genetics & Heredity,2020.0
4772,Genetics & Heredity,2020.0
4774,Neurosciences & Neurology,2020.0
4774," Radiology, Nuclear Medicine & Medical Imaging",2020.0
4775,Neurosciences & Neurology,2020.0
4775," Radiology, Nuclear Medicine & Medical Imaging",2020.0
4775,Neurosciences & Neurology,2020.0
4775," Radiology, Nuclear Medicine & Medical Imaging",2020.0
4776,Crystallography,2020.0
4776, Materials Science,2020.0
4776, Physics,2020.0
4776,Crystallography,2020.0
4776, Materials Science,2020.0
4776, Physics,2020.0
4777,Engineering,2020.0
4777, Mathematics,2020.0
4777, Mechanics,2020.0
4777,Engineering,2020.0
4777, Mathematics,2020.0
4777, Mechanics,2020.0
4778,Robotics,2020.0
4778,Robotics,2020.0
4779,Psychology,2020.0
4779,Psychology,2020.0
4780,Science & Technology - Other Topics,2020.0
4780, Materials Science,2020.0
4780, Metallurgy & Metallurgical Engineering,2020.0
4780,Science & Technology - Other Topics,2020.0
4780, Materials Science,2020.0
4780, Metallurgy & Metallurgical Engineering,2020.0
4781,Engineering,2020.0
4782,Astronomy & Astrophysics,2020.0
4782,Astronomy & Astrophysics,2020.0
4782,Astronomy & Astrophysics,2020.0
4783,Automation & Control Systems,2020.0
4783, Computer Science,2020.0
4783,Automation & Control Systems,2020.0
4783, Computer Science,2020.0
4783,Automation & Control Systems,2020.0
4783, Computer Science,2020.0
4784,Instruments & Instrumentation,2020.0
4784, Nuclear Science & Technology,2020.0
4784, Physics,2020.0
4784,Instruments & Instrumentation,2020.0
4784, Nuclear Science & Technology,2020.0
4784, Physics,2020.0
4784,Instruments & Instrumentation,2020.0
4784, Nuclear Science & Technology,2020.0
4784, Physics,2020.0
4784,Instruments & Instrumentation,2020.0
4784, Nuclear Science & Technology,2020.0
4784, Physics,2020.0
4784,Instruments & Instrumentation,2020.0
4784, Nuclear Science & Technology,2020.0
4784, Physics,2020.0
4785,Biochemistry & Molecular Biology,2020.0
4785, Cell Biology,2020.0
4786,Materials Science,2020.0
4787,Engineering,2020.0
4788,Engineering,2020.0
4788, Environmental Sciences & Ecology,2020.0
4789,Materials Science,2020.0
4790,Science & Technology - Other Topics,2020.0
4790, Materials Science,2020.0
4790, Metallurgy & Metallurgical Engineering,2020.0
4790,Science & Technology - Other Topics,2020.0
4790, Materials Science,2020.0
4790, Metallurgy & Metallurgical Engineering,2020.0
4790,Science & Technology - Other Topics,2020.0
4790, Materials Science,2020.0
4790, Metallurgy & Metallurgical Engineering,2020.0
4791,Science & Technology - Other Topics,2020.0
4791, Engineering,2020.0
4791, Environmental Sciences & Ecology,2020.0
4791,Science & Technology - Other Topics,2020.0
4791, Engineering,2020.0
4791, Environmental Sciences & Ecology,2020.0
4792,Linguistics,2020.0
4792, Psychology,2020.0
4792,Linguistics,2020.0
4792, Psychology,2020.0
4793,Science & Technology - Other Topics,2020.0
4793, Energy & Fuels,2020.0
4793,Science & Technology - Other Topics,2020.0
4793, Energy & Fuels,2020.0
4794,Science & Technology - Other Topics,2020.0
4794, Energy & Fuels,2020.0
4795,Robotics,2020.0
4795,Robotics,2020.0
4795,Robotics,2020.0
4795,Robotics,2020.0
4796,Mathematics,2020.0
4796,Mathematics,2020.0
4797,Mathematics,2020.0
4798,Robotics,2020.0
4798,Robotics,2020.0
4798,Robotics,2020.0
4799,Robotics,2020.0
4799,Robotics,2020.0
4799,Robotics,2020.0
4799,Robotics,2020.0
4800,Engineering,2020.0
4801,Physics,2020.0
4801,Physics,2020.0
4801,Physics,2020.0
4801,Physics,2020.0
4802,Cell Biology,2020.0
4802,Cell Biology,2020.0
4803,Physics,2020.0
4804,Science & Technology - Other Topics,2020.0
4805,Science & Technology - Other Topics,2020.0
4805,Science & Technology - Other Topics,2020.0
4806,Materials Science,2020.0
4806, Physics,2020.0
4807,Business & Economics,2020.0
4807, Social Sciences - Other Topics,2020.0
4808,Oncology,2020.0
4808,Oncology,2020.0
4809,Science & Technology - Other Topics,2020.0
4809,Science & Technology - Other Topics,2020.0
4809,Science & Technology - Other Topics,2020.0
4809,Science & Technology - Other Topics,2020.0
4810,Infectious Diseases,2020.0
4810, Parasitology,2020.0
4810, Tropical Medicine,2020.0
4810,Infectious Diseases,2020.0
4810, Parasitology,2020.0
4810, Tropical Medicine,2020.0
4810,Infectious Diseases,2020.0
4810, Parasitology,2020.0
4810, Tropical Medicine,2020.0
4810,Infectious Diseases,2020.0
4810, Parasitology,2020.0
4810, Tropical Medicine,2020.0
4810,Infectious Diseases,2020.0
4810, Parasitology,2020.0
4810, Tropical Medicine,2020.0
4810,Infectious Diseases,2020.0
4810, Parasitology,2020.0
4810, Tropical Medicine,2020.0
4812,Physics,2020.0
4812,Physics,2020.0
4812,Physics,2020.0
4813,Computer Science,2020.0
4813,Computer Science,2020.0
4813,Computer Science,2020.0
4814,Geology,2020.0
4814, Water Resources,2020.0
4814,Geology,2020.0
4814, Water Resources,2020.0
4815,Neurosciences & Neurology,2020.0
4815,Neurosciences & Neurology,2020.0
4816,Neurosciences & Neurology,2020.0
4816, Pediatrics,2020.0
4817,Neurosciences & Neurology,2020.0
4818,Biotechnology & Applied Microbiology,2020.0
4818,Biotechnology & Applied Microbiology,2020.0
4818,Biotechnology & Applied Microbiology,2020.0
4818,Biotechnology & Applied Microbiology,2020.0
4818,Biotechnology & Applied Microbiology,2020.0
4818,Biotechnology & Applied Microbiology,2020.0
4818,Biotechnology & Applied Microbiology,2020.0
4819,Cell Biology,2020.0
4819,Cell Biology,2020.0
4820,Cell Biology,2020.0
4820,Cell Biology,2020.0
4820,Cell Biology,2020.0
4822,Physics,2020.0
4822,Physics,2020.0
4822,Physics,2020.0
4822,Physics,2020.0
4823,Engineering,2020.0
4823,Engineering,2020.0
4823,Engineering,2020.0
4823,Engineering,2020.0
4823,Engineering,2020.0
4823,Engineering,2020.0
4823,Engineering,2020.0
4823,Engineering,2020.0
4823,Engineering,2020.0
4823,Engineering,2020.0
4823,Engineering,2020.0
4823,Engineering,2020.0
4823,Engineering,2020.0
4823,Engineering,2020.0
4823,Engineering,2020.0
4823,Engineering,2020.0
4823,Engineering,2020.0
4823,Engineering,2020.0
4825,Chemistry,2020.0
4825, Science & Technology - Other Topics,2020.0
4825, Materials Science,2020.0
4825, Physics,2020.0
4825,Chemistry,2020.0
4825, Science & Technology - Other Topics,2020.0
4825, Materials Science,2020.0
4825, Physics,2020.0
4826,Geology,2020.0
4828,Science & Technology - Other Topics,2020.0
4829,Construction & Building Technology,2020.0
4829, Engineering,2020.0
4829,Construction & Building Technology,2020.0
4829, Engineering,2020.0
4829,Construction & Building Technology,2020.0
4829, Engineering,2020.0
4829,Construction & Building Technology,2020.0
4829, Engineering,2020.0
4829,Construction & Building Technology,2020.0
4829, Engineering,2020.0
4829,Construction & Building Technology,2020.0
4829, Engineering,2020.0
4830,Science & Technology - Other Topics,2020.0
4830,Science & Technology - Other Topics,2020.0
4831,Science & Technology - Other Topics,2020.0
4832,Science & Technology - Other Topics,2020.0
4832,Science & Technology - Other Topics,2020.0
4833,Environmental Sciences & Ecology,2020.0
4833, Meteorology & Atmospheric Sciences,2020.0
4834,Physics,2020.0
4834,Physics,2020.0
4835,Physics,2020.0
4835,Physics,2020.0
4835,Physics,2020.0
4835,Physics,2020.0
4836,Anthropology,2020.0
4836, Archaeology,2020.0
4836, Geology,2020.0
4837,Science & Technology - Other Topics,2020.0
4837, Materials Science,2020.0
4837, Physics,2020.0
4838,Biophysics,2020.0
4838, Engineering,2020.0
4839,Chemistry,2020.0
4839, Physics,2020.0
4839,Chemistry,2020.0
4839, Physics,2020.0
4839,Chemistry,2020.0
4839, Physics,2020.0
4839,Chemistry,2020.0
4839, Physics,2020.0
4839,Chemistry,2020.0
4839, Physics,2020.0
4839,Chemistry,2020.0
4839, Physics,2020.0
4840,Chemistry,2020.0
4840, Science & Technology - Other Topics,2020.0
4840, Materials Science,2020.0
4840,Chemistry,2020.0
4840, Science & Technology - Other Topics,2020.0
4840, Materials Science,2020.0
4840,Chemistry,2020.0
4840, Science & Technology - Other Topics,2020.0
4840, Materials Science,2020.0
4840,Chemistry,2020.0
4840, Science & Technology - Other Topics,2020.0
4840, Materials Science,2020.0
4840,Chemistry,2020.0
4840, Science & Technology - Other Topics,2020.0
4840, Materials Science,2020.0
4840,Chemistry,2020.0
4840, Science & Technology - Other Topics,2020.0
4840, Materials Science,2020.0
4840,Chemistry,2020.0
4840, Science & Technology - Other Topics,2020.0
4840, Materials Science,2020.0
4840,Chemistry,2020.0
4840, Science & Technology - Other Topics,2020.0
4840, Materials Science,2020.0
4840,Chemistry,2020.0
4840, Science & Technology - Other Topics,2020.0
4840, Materials Science,2020.0
4841,Physics,2020.0
4842,Research & Experimental Medicine,2020.0
4843,Research & Experimental Medicine,2020.0
4843,Research & Experimental Medicine,2020.0
4845,Physics,2020.0
4845,Physics,2020.0
4845,Physics,2020.0
4845,Physics,2020.0
4846,Physics,2020.0
4846,Physics,2020.0
4846,Physics,2020.0
4846,Physics,2020.0
4847,Physics,2020.0
4847,Physics,2020.0
4847,Physics,2020.0
4849,Public Administration,2020.0
4849,Public Administration,2020.0
4850,Biochemistry & Molecular Biology,2020.0
4850, Cell Biology,2020.0
4850,Biochemistry & Molecular Biology,2020.0
4850, Cell Biology,2020.0
4850,Biochemistry & Molecular Biology,2020.0
4850, Cell Biology,2020.0
4850,Biochemistry & Molecular Biology,2020.0
4850, Cell Biology,2020.0
4850,Biochemistry & Molecular Biology,2020.0
4850, Cell Biology,2020.0
4850,Biochemistry & Molecular Biology,2020.0
4850, Cell Biology,2020.0
4850,Biochemistry & Molecular Biology,2020.0
4850, Cell Biology,2020.0
4850,Biochemistry & Molecular Biology,2020.0
4850, Cell Biology,2020.0
4850,Biochemistry & Molecular Biology,2020.0
4850, Cell Biology,2020.0
4850,Biochemistry & Molecular Biology,2020.0
4850, Cell Biology,2020.0
4850,Biochemistry & Molecular Biology,2020.0
4850, Cell Biology,2020.0
4850,Biochemistry & Molecular Biology,2020.0
4850, Cell Biology,2020.0
4850,Biochemistry & Molecular Biology,2020.0
4850, Cell Biology,2020.0
4850,Biochemistry & Molecular Biology,2020.0
4850, Cell Biology,2020.0
4850,Biochemistry & Molecular Biology,2020.0
4850, Cell Biology,2020.0
4850,Biochemistry & Molecular Biology,2020.0
4850, Cell Biology,2020.0
4851,General & Internal Medicine,2020.0
4851,General & Internal Medicine,2020.0
4851,General & Internal Medicine,2020.0
4851,General & Internal Medicine,2020.0
4852,Engineering,2020.0
4852,Engineering,2020.0
4852,Engineering,2020.0
4853,Physics,2020.0
4853,Physics,2020.0
4853,Physics,2020.0
4853,Physics,2020.0
4854,Physics,2020.0
4854,Physics,2020.0
4854,Physics,2020.0
4854,Physics,2020.0
4856,Astronomy & Astrophysics,2020.0
4856, Physics,2020.0
4857,Physics,2020.0
4857,Physics,2020.0
4858,Business & Economics,2020.0
4859,Mathematics,2020.0
4860,Mechanics,2020.0
4860, Physics,2020.0
4860,Mechanics,2020.0
4860, Physics,2020.0
4861,Science & Technology - Other Topics,2020.0
4861,Science & Technology - Other Topics,2020.0
4861,Science & Technology - Other Topics,2020.0
4861,Science & Technology - Other Topics,2020.0
4862,Chemistry,2020.0
4862, Science & Technology - Other Topics,2020.0
4862, Materials Science,2020.0
4862,Chemistry,2020.0
4862, Science & Technology - Other Topics,2020.0
4862, Materials Science,2020.0
4863,Chemistry,2020.0
4863, Materials Science,2020.0
4864,Chemistry,2020.0
4864, Materials Science,2020.0
4864,Chemistry,2020.0
4864, Materials Science,2020.0
4864,Chemistry,2020.0
4864, Materials Science,2020.0
4867,Cardiovascular System & Cardiology,2020.0
4867,Cardiovascular System & Cardiology,2020.0
4868,Cardiovascular System & Cardiology,2020.0
4868,Cardiovascular System & Cardiology,2020.0
4869,Cardiovascular System & Cardiology,2020.0
4869,Cardiovascular System & Cardiology,2020.0
4871,Life Sciences & Biomedicine - Other Topics,2020.0
4873,Hematology,2020.0
4873,Hematology,2020.0
4873,Hematology,2020.0
4873,Hematology,2020.0
4873,Hematology,2020.0
4874,Physics,2020.0
4875,Physics,2020.0
4876,Science & Technology - Other Topics,2020.0
4877,Science & Technology - Other Topics,2020.0
4877,Science & Technology - Other Topics,2020.0
4877,Science & Technology - Other Topics,2020.0
4877,Science & Technology - Other Topics,2020.0
4877,Science & Technology - Other Topics,2020.0
4877,Science & Technology - Other Topics,2020.0
4877,Science & Technology - Other Topics,2020.0
4877,Science & Technology - Other Topics,2020.0
4878,Oncology,2020.0
4879,Chemistry,2020.0
4879, Energy & Fuels,2020.0
4879, Materials Science,2020.0
4880,Pharmacology & Pharmacy,2020.0
4880, Chemistry,2020.0
4880, Computer Science,2020.0
4880,Pharmacology & Pharmacy,2020.0
4880, Chemistry,2020.0
4880, Computer Science,2020.0
4880,Pharmacology & Pharmacy,2020.0
4880, Chemistry,2020.0
4880, Computer Science,2020.0
4880,Pharmacology & Pharmacy,2020.0
4880, Chemistry,2020.0
4880, Computer Science,2020.0
4880,Pharmacology & Pharmacy,2020.0
4880, Chemistry,2020.0
4880, Computer Science,2020.0
4880,Pharmacology & Pharmacy,2020.0
4880, Chemistry,2020.0
4880, Computer Science,2020.0
4880,Pharmacology & Pharmacy,2020.0
4880, Chemistry,2020.0
4880, Computer Science,2020.0
4880,Pharmacology & Pharmacy,2020.0
4880, Chemistry,2020.0
4880, Computer Science,2020.0
4880,Pharmacology & Pharmacy,2020.0
4880, Chemistry,2020.0
4880, Computer Science,2020.0
4881,Mathematics,2020.0
4881, Science & Technology - Other Topics,2020.0
4882,Behavioral Sciences,2020.0
4882, Engineering,2020.0
4882, Psychology,2020.0
